          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   3 sent_total     59  recv_total   1157

node   4  (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (  21,    0) (  11,   11) (   0,   21) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,    0) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,    0) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   1,   23) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   2,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
          (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22) (   0,   22)
         
node   4 sent_total     35  recv_total  13123

node   5  (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (  36,    0) (  31,   31) (   6,   36) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   9,    0) (   6,    0) (   6,    2) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    7) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,   19)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   7,    1) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   8,    2) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   3,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
          (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0) (   6,    0)
         
node   5 sent_total   3658  recv_total     98

node   6  (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (  51,    0) (  33,   33) (   0,   51) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   1,    1) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
